Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Sherwood No. 159
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Kindersley No. 290
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-06,Dead,Confirmed,H5N1,Fully Eurasian,2023-02-22,Kindersley No. 290
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-04,Saint-Jean-sur-Richelieu
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Kindersley No. 290
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Moose Jaw No. 161
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Kindersley No. 290
ON,Snowy Owl,Bubo scandiacus,Avian,Raptor,2022-04-07,Dead,Confirmed,H5N1,Fully Eurasian,2022-05-10,Loyalist
QC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-04-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-27,Saint-Eustache
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Toronto
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-07,,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Edmonton
NS,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-07,Dead,Confirmed,H5N1,fully Eurasian,2022-05-30,Cape Breton
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-07,,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Edmonton
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-27,Longueuil
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-08,Noyan
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-08,North Qu'Appelle No. 187
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Kindersley No. 290
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2022-04-08,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-10-03,Morris No. 312
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-08,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-10-03,Morris No. 312
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-04-14,Brenda-Waskada
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2022-04-08,Live,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Saskatoon
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-04,West River
SK,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-04-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Coalfields No. 4
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Granby
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-04-14,Brenda-Waskada
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-04-14,Brenda-Waskada
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-04-14,Brenda-Waskada
NL,Common Merganser,Mergus merganser,Avian,Waterfowl,2022-04-08,Euthanized,Confirmed,H5N1,Fully Eurasian,2023-01-16,"Division No.  5, Subd. E"
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-23,Beauharnois
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2022-04-08,Live,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Saskatoon
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Piapot No. 110
QC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-04-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Saint-David
SK,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-04-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Morse No. 165
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-02,Plympton-Wyoming
MB,Rough-Legged Hawk,Buteo lagopus,Avian,Raptor,2022-04-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-23,Ritchot
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Kindersley No. 290
SK,Barred Owl,Strix varia,Avian,Raptor,2022-04-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Paddockwood No. 520
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Eye Hill No. 382
SK,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-04-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Senlac No. 411
SK,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Senlac No. 411
SK,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-04-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Senlac No. 411
SK,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-04-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Senlac No. 411
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Eye Hill No. 382
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Eye Hill No. 382
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-09,Baie-du-Febvre
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-09,Baie-du-Febvre
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-09,Baie-du-Febvre
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-09,Baie-du-Febvre
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Eye Hill No. 382
NS,Iceland Gull,Larus glaucoides,Avian,Seabird,2022-04-11,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,Cape Breton
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-11,Dead,Confirmed,H5N1,Fully Eurasian,2022-05-04,Charlottetown
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-04-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-09,Newmarket
MB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-23,Louise
NB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-11,Dead,Confirmed,H5N1,Fully Eurasian,2023-01-16,Saint Marys
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-11,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Calgary
NB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-16,Perth
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-11,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Calgary
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Saskatoon
SK,Rock Pigeon,Columba livia,Avian,Other,2022-04-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Saskatoon
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Ottawa
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Ottawa
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Ottawa
SK,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Elcapo No. 154
MB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-27,Killarney - Turtle Mountain
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Ottawa
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-09,Sainte-Anne-de-Sorel
NB,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-04-12,Dead,Confirmed,H5N1,Fully Eurasian,2022-12-07,Coverdale
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2022-04-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,McCraney No. 282
QC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2022-04-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-09,Saint-Denis-sur-Richelieu
ON,Red Fox,Vulpes vulpes,Mammal,,2022-04-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-02,Perth South
ON,Red Fox,Vulpes vulpes,Mammal,,2022-04-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-02,Perth South
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-23,Danville
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-07,Toronto
QC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-04-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-15,Trois-Rivières
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Ottawa
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-08,Mont-Saint-Grégoire
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,South Stormont
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-07,Saskatoon
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Ottawa
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Eustache
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-14,Saint-Jérôme
ON,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2022-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-06,Norfolk County
ON,Mink,Neovison vison,Mammal,,2022-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-01,West Grey
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Lake of the Rivers No. 72
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Kindersley No. 290
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2022-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Kindersley No. 290
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-31,Lake of the Rivers No. 72
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-15,Perth East
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-04-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Vaughan
ON,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-04-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Central Huron
MB,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-04-15,Live,Confirmed,H5N1,Reassortment EU&NA,2022-08-23,Winnipeg
ON,Red Fox,Vulpes vulpes,Mammal,,2022-04-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-25,Vaughan
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-24,Guelph/Eramosa
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Leamington
ON,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2022-04-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-06,Norfolk County
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Montréal
MB,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-04-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-23,Ritchot
QC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-04-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-15,Saint-Antoine-de-Tilly
SK,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Kindersley No. 290
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,London
SK,Common Raven,Corvus corax,Avian,Corvid,2022-04-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-07,Saskatoon
QC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-27,Saint-Joseph-du-Lac
ON,Herring Gull,Larus argentatus,Avian,Seabird,2022-04-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Leamington
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-18,Rudy No. 284
SK,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-04-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-07,Saskatoon
SK,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-04-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Ituna Bon Accord No. 246
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-19,Dead,Confirmed,H5N1,Unknown,2022-08-29,Rosthern No. 403
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-19,,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Rocky View County
SK,Black-billed Magpie,Pica hudsonia,Avian,Corvid,2022-04-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,McCraney No. 282
SK,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Lake of the Rivers No. 72
NS,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-04-19,Dead,Confirmed,H5N1,Fully Eurasian,2023-01-16,"Kings, Subd. B"
PE,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-04-19,Dead,Confirmed,H5N1,Fully Eurasian,2023-01-16,West River
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-19,,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Calgary
AB,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-04-20,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Edmonton
MB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-04-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-27,Pipestone
MB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-27,Winnipeg
ON,Common Raven,Corvus corax,Avian,Corvid,2022-04-20,Dead,Confirmed,H5N1,Fully Eurasian,2023-03-07,Greater Sudbury / Grand Sudbury
ON,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2022-04-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Pickering
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-20,,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Calgary
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-20,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Edmonton
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-04-20,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Lethbridge County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-20,,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Cypress County
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-01,Lambton Shores
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-30,Lévis
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-20,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Camrose County
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-04-20,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Wainwright No. 61
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Martin No. 122
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-17,Farnham
NL,Iceland Gull,Larus glaucoides,Avian,Seabird,2022-04-20,Dead,Confirmed,H5N1,Fully Eurasian,2022-05-24,"Division No. 11, Subd. C"
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-21,,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Rocky View County
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-21,Live,Confirmed,H5N1,Reassortment EU&NA,2023-10-04,Senlac No. 411
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-21,Live,Confirmed,H5N1,Reassortment EU&NA,2023-10-04,Senlac No. 411
BC,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2022-04-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Delta
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-04-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Delta
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-04-21,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Strathcona County
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-21,,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Wheatland County
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-21,Live,Confirmed,H5N1,Reassortment EU&NA,2023-10-04,Senlac No. 411
QC,Rough-Legged Hawk,Buteo lagopus,Avian,Raptor,2022-04-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-23,Yamaska
NB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Beresford
SK,Black-billed Magpie,Pica hudsonia,Avian,Corvid,2022-04-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Loreburn No. 254
MB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-04-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-27,Hamiota
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-21,Live,Confirmed,H5N1,Reassortment EU&NA,2023-10-04,Senlac No. 411
SK,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-04-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Leask No. 464
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-21,Live,Confirmed,H5N1,Reassortment EU&NA,2023-10-04,Senlac No. 411
SK,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Old Post No. 43
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-21,Live,Confirmed,H5N1,Reassortment EU&NA,2023-10-04,Senlac No. 411
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-21,Live,Confirmed,H5N1,Reassortment EU&NA,2023-10-04,Senlac No. 411
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-01,Sainte-Angèle-de-Monnoir
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-22,Live,Confirmed,H5N1,Reassortment EU&NA,2023-10-04,Manitou Lake No. 442
ON,Wood Duck,Aix sponsa,Avian,Waterfowl,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-07,Norfolk County
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-17,Saint-Jean-Baptiste
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-22,Live,Confirmed,H5N1,Reassortment EU&NA,2023-10-04,Manitou Lake No. 442
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-22,Dead,Confirmed,H5N1,Fully Eurasian,2023-01-16,"East River, Part 1"
MB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,St. Andrews
MB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Killarney - Turtle Mountain
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-22,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-10-03,Colonsay No. 342
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-22,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-10-03,Colonsay No. 342
SK,Black-billed Magpie,Pica hudsonia,Avian,Corvid,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rudy No. 284
MB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,St. Andrews
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-04-22,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-04,Halifax
SK,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Grandview No. 349
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Chatham-Kent
SK,Rough-Legged Hawk,Buteo lagopus,Avian,Raptor,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Sherwood No. 159
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Abernethy No. 186
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Kindersley No. 290
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Saskatoon
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Kindersley No. 290
ON,Red Fox,Vulpes vulpes,Mammal,,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-05,Vaughan
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-04-22,,Confirmed,H5N1,Reassortment EU&NA,2022-05-20,Minburn County No. 27
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-04-22,,Confirmed,H5N1,Reassortment EU&NA,2022-05-20,Minburn County No. 27
MB,Common Raven,Corvus corax,Avian,Corvid,2022-04-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Whitehead
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-23,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Pincher Creek No. 9
NB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-08,Wilmot
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Lakeshore
QC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-04-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-16,Stanstead-Est
SK,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-31,Corman Park No. 344
ON,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-04-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-07,South Bruce Peninsula
QC,Rough-Legged Hawk,Buteo lagopus,Avian,Raptor,2022-04-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-30,Sainte-Geneviève-de-Berthier
