Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
NS,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-04-06,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-15,"Pictou, Subd. C"
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Kindersley No. 290
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Kindersley No. 290
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Sherwood No. 159
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Kindersley No. 290
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Kindersley No. 290
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-04,Saint-Jean-sur-Richelieu
QC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-04-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-27,Saint-Eustache
ON,Snowy Owl,Bubo scandiacus,Avian,Raptor,2022-04-07,Dead,Confirmed,H5N1,Fully Eurasian,2022-05-10,Loyalist
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Toronto
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-08,Noyan
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Kindersley No. 290
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-07,,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Edmonton
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-07,,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Edmonton
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-27,Longueuil
NS,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-07,Dead,Confirmed,H5N1,fully Eurasian,2022-05-30,Cape Breton
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-08,North Qu'Appelle No. 187
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-04-14,Brenda-Waskada
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-04-14,Brenda-Waskada
SK,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-04-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Coalfields No. 4
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-23,Beauharnois
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-04-14,Brenda-Waskada
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-04-14,Brenda-Waskada
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-04,West River
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-08,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-10-03,Morris No. 312
NL,Common Merganser,Mergus merganser,Avian,Waterfowl,2022-04-08,Euthanized,Confirmed,H5N1,Fully Eurasian,2023-01-16,"Division No.  5, Subd. E"
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2022-04-08,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-10-03,Morris No. 312
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Piapot No. 110
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Granby
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2022-04-08,Live,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Saskatoon
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2022-04-08,Live,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Saskatoon
MB,Rough-Legged Hawk,Buteo lagopus,Avian,Raptor,2022-04-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-23,Ritchot
QC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-04-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Saint-David
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-02,Plympton-Wyoming
SK,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-04-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Morse No. 165
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Kindersley No. 290
SK,Barred Owl,Strix varia,Avian,Raptor,2022-04-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Paddockwood No. 520
SK,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-04-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Senlac No. 411
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-09,Baie-du-Febvre
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Eye Hill No. 382
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Eye Hill No. 382
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Eye Hill No. 382
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Eye Hill No. 382
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-09,Baie-du-Febvre
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-09,Baie-du-Febvre
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-09,Baie-du-Febvre
SK,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Senlac No. 411
SK,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-04-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Senlac No. 411
SK,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-04-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Senlac No. 411
NB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-11,Dead,Confirmed,H5N1,Fully Eurasian,2023-01-16,Saint Marys
MB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-23,Louise
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Ottawa
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-11,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Calgary
NS,Iceland Gull,Larus glaucoides,Avian,Seabird,2022-04-11,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,Cape Breton
SK,Rock Pigeon,Columba livia,Avian,Other,2022-04-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Saskatoon
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-11,Dead,Confirmed,H5N1,Fully Eurasian,2022-05-04,Charlottetown
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-11,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Calgary
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Saskatoon
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Ottawa
NB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-16,Perth
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Ottawa
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-04-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-09,Newmarket
SK,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Elcapo No. 154
QC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2022-04-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-09,Saint-Denis-sur-Richelieu
NB,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-04-12,Dead,Confirmed,H5N1,Fully Eurasian,2022-12-07,Coverdale
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-09,Sainte-Anne-de-Sorel
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2022-04-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,McCraney No. 282
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Ottawa
MB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-27,Killarney - Turtle Mountain
ON,Red Fox,Vulpes vulpes,Mammal,,2022-04-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-02,Perth South
ON,Red Fox,Vulpes vulpes,Mammal,,2022-04-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-02,Perth South
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-23,Danville
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-07,Toronto
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Ottawa
QC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-04-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-15,Trois-Rivières
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2022-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Kindersley No. 290
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Kindersley No. 290
ON,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2022-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-06,Norfolk County
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-08,Mont-Saint-Grégoire
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Ottawa
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-07,Saskatoon
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,South Stormont
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-31,Lake of the Rivers No. 72
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Eustache
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Lake of the Rivers No. 72
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-14,Saint-Jérôme
ON,Mink,Neovison vison,Mammal,,2022-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-01,West Grey
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-04-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Vaughan
ON,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-04-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Central Huron
MB,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-04-15,Live,Confirmed,H5N1,Reassortment EU&NA,2022-08-23,Winnipeg
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-15,Perth East
ON,Red Fox,Vulpes vulpes,Mammal,,2022-04-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-25,Vaughan
ON,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2022-04-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-06,Norfolk County
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Leamington
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-24,Guelph/Eramosa
SK,Common Raven,Corvus corax,Avian,Corvid,2022-04-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-07,Saskatoon
QC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-04-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-15,Saint-Antoine-de-Tilly
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Montréal
SK,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Kindersley No. 290
MB,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-04-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-23,Ritchot
ON,Herring Gull,Larus argentatus,Avian,Seabird,2022-04-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Leamington
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,London
QC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-27,Saint-Joseph-du-Lac
SK,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-04-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-07,Saskatoon
SK,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-04-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Ituna Bon Accord No. 246
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-18,Rudy No. 284
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-19,,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Calgary
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-19,Dead,Confirmed,H5N1,Unknown,2022-08-29,Rosthern No. 403
SK,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Lake of the Rivers No. 72
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-19,,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Rocky View County
PE,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-04-19,Dead,Confirmed,H5N1,Fully Eurasian,2023-01-16,West River
SK,Black-billed Magpie,Pica hudsonia,Avian,Corvid,2022-04-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,McCraney No. 282
NS,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-04-19,Dead,Confirmed,H5N1,Fully Eurasian,2023-01-16,"Kings, Subd. B"
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-04-20,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Wainwright No. 61
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-04-20,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Lethbridge County
ON,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2022-04-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Pickering
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-01,Lambton Shores
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-20,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Edmonton
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-20,,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Cypress County
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Martin No. 122
NL,Iceland Gull,Larus glaucoides,Avian,Seabird,2022-04-20,Dead,Confirmed,H5N1,Fully Eurasian,2022-05-24,"Division No. 11, Subd. C"
AB,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-04-20,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Edmonton
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-20,,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Calgary
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-20,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Camrose County
MB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-04-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-27,Pipestone
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-30,Lévis
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-17,Farnham
ON,Common Raven,Corvus corax,Avian,Corvid,2022-04-20,Dead,Confirmed,H5N1,Fully Eurasian,2023-03-07,Greater Sudbury / Grand Sudbury
MB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-27,Winnipeg
BC,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2022-04-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Delta
SK,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Old Post No. 43
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-21,,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Wheatland County
QC,Rough-Legged Hawk,Buteo lagopus,Avian,Raptor,2022-04-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-23,Yamaska
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-01,Sainte-Angèle-de-Monnoir
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-21,Live,Confirmed,H5N1,Reassortment EU&NA,2023-10-04,Senlac No. 411
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-21,Live,Confirmed,H5N1,Reassortment EU&NA,2023-10-04,Senlac No. 411
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-21,Live,Confirmed,H5N1,Reassortment EU&NA,2023-10-04,Senlac No. 411
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-21,Live,Confirmed,H5N1,Reassortment EU&NA,2023-10-04,Senlac No. 411
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-21,Live,Confirmed,H5N1,Reassortment EU&NA,2023-10-04,Senlac No. 411
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-04-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Delta
MB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-04-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-27,Hamiota
SK,Black-billed Magpie,Pica hudsonia,Avian,Corvid,2022-04-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Loreburn No. 254
NB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Beresford
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-04-21,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Strathcona County
SK,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-04-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Leask No. 464
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-21,,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Rocky View County
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-21,Live,Confirmed,H5N1,Reassortment EU&NA,2023-10-04,Senlac No. 411
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-21,Live,Confirmed,H5N1,Reassortment EU&NA,2023-10-04,Senlac No. 411
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-17,Saint-Jean-Baptiste
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-22,Live,Confirmed,H5N1,Reassortment EU&NA,2023-10-04,Manitou Lake No. 442
MB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,St. Andrews
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Abernethy No. 186
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-22,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-10-03,Colonsay No. 342
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Kindersley No. 290
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Kindersley No. 290
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-22,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-10-03,Colonsay No. 342
SK,Rough-Legged Hawk,Buteo lagopus,Avian,Raptor,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Sherwood No. 159
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Saskatoon
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-04-22,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-04,Halifax
MB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,St. Andrews
ON,Wood Duck,Aix sponsa,Avian,Waterfowl,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-07,Norfolk County
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Chatham-Kent
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-22,Live,Confirmed,H5N1,Reassortment EU&NA,2023-10-04,Manitou Lake No. 442
SK,Black-billed Magpie,Pica hudsonia,Avian,Corvid,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rudy No. 284
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-22,Dead,Confirmed,H5N1,Fully Eurasian,2023-01-16,"East River, Part 1"
MB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Killarney - Turtle Mountain
SK,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Grandview No. 349
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-04-22,,Confirmed,H5N1,Reassortment EU&NA,2022-05-20,Minburn County No. 27
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-04-22,,Confirmed,H5N1,Reassortment EU&NA,2022-05-20,Minburn County No. 27
ON,Red Fox,Vulpes vulpes,Mammal,,2022-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-05,Vaughan
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-23,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Pincher Creek No. 9
SK,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-31,Corman Park No. 344
NB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-08,Wilmot
MB,Common Raven,Corvus corax,Avian,Corvid,2022-04-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Whitehead
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-04-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Lakeshore
QC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-04-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-16,Stanstead-Est
MB,Common Raven,Corvus corax,Avian,Corvid,2022-04-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,"Division No. 19, Unorganized"
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-04-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-08,Chatham-Kent
